Cities,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,longitude,Country
calbuco,50.0,87,99,3.36,-41.77,-73.13,CL
hobart,43.9,70,90,9.17,-42.88,147.33,AU
jamestown,74.97,73,75,9.17,42.1,-79.24,US
batticaloa,85.19,74,100,7.0,7.71,81.69,LK
punta arenas,30.09,92,75,2.24,-53.15,-70.92,CL
rikitea,68.49,58,99,13.09,-23.12,-134.97,PF
cape town,65.34,48,0,6.93,-33.93,18.42,ZA
tolga,96.8,32,20,6.93,34.72,5.38,DZ
nanyamba,80.6,54,20,11.41,-10.68,39.83,TZ
la plata,66.31,78,100,1.01,-34.92,-57.95,AR
hilo,73.53,78,90,4.7,19.73,-155.09,US
loikaw,71.01,89,93,3.6,19.67,97.21,MM
notre-dame-du-lac,77.74,73,75,12.75,47.61,-68.8,CA
atuona,79.41,77,21,16.44,-9.8,-139.03,PF
busselton,49.78,61,100,9.08,-33.65,115.33,AU
barcelos,77.68,77,20,4.7,41.54,-8.62,PT
hasaki,69.48,94,75,5.82,35.73,140.83,JP
whangamata,59.0,91,83,11.34,-37.2,175.87,NZ
chokurdakh,64.65,52,80,10.02,70.63,147.92,RU
flin flon,66.2,63,75,4.7,54.77,-101.86,CA
lasa,75.2,29,40,6.93,46.62,10.7,IT
mar del plata,52.83,100,90,11.41,-38.0,-57.56,AR
coquimbo,53.6,81,100,4.7,-29.95,-71.34,CL
tilichiki,46.04,97,55,0.18,60.47,166.1,RU
clyde river,42.8,100,90,9.17,70.47,-68.59,CA
severo-kurilsk,49.78,90,42,7.54,50.68,156.12,RU
vostok,60.13,98,100,4.94,46.49,135.88,RU
labuhan,80.19,83,36,9.04,-6.88,112.21,ID
luderitz,82.4,24,0,8.05,-26.65,15.16,NA
chudovo,76.05,56,98,0.49,59.12,31.68,RU
tiksi,49.51,83,100,12.64,71.69,128.87,RU
ushuaia,26.6,100,20,5.82,-54.8,-68.3,AR
bluff,39.0,83,100,3.0,-46.6,168.33,NZ
palu,76.73,82,41,1.3,-0.89,119.87,ID
melur,82.4,78,40,5.82,10.05,78.33,IN
albany,82.81,58,70,8.46,42.6,-73.97,US
lida,77.05,57,10,7.05,53.88,25.3,BY
butaritari,82.72,68,98,7.96,3.07,172.79,KI
saint-philippe,61.5,60,83,20.8,-21.36,55.77,RE
kodiak,59.0,72,1,11.41,57.79,-152.41,US
somerset west,66.4,48,0,6.93,-34.08,18.82,ZA
pontes e lacerda,88.32,33,0,5.68,-15.23,-59.34,BR
zhigansk,60.4,95,100,9.33,66.77,123.37,RU
bang saphan,81.07,83,100,1.99,11.21,99.51,TH
mataura,39.0,83,100,3.0,-46.19,168.86,NZ
faranah,84.06,71,97,2.62,10.04,-10.74,GN
port alfred,68.63,42,0,6.35,-33.59,26.89,ZA
ponta do sol,72.05,59,0,0.87,32.67,-17.1,PT
lavrentiya,43.25,81,84,9.71,65.58,-171.0,RU
kharan,103.98,7,0,14.29,28.58,65.42,PK
tongren,71.04,91,100,0.56,27.72,109.19,CN
grand gaube,71.01,56,55,8.01,-20.01,57.66,MU
chester,82.87,69,1,5.82,40.13,-75.87,US
hudson bay,56.3,95,100,3.42,52.85,-102.38,CA
sao filipe,77.45,82,16,8.63,14.9,-24.5,CV
saint george,82.18,20,1,5.82,37.1,-113.58,US
kahului,74.91,65,40,14.99,20.89,-156.47,US
cidreira,71.15,70,0,2.91,-30.18,-50.21,BR
hithadhoo,84.29,78,100,13.89,-0.6,73.08,MV
brae,57.2,71,20,9.17,60.4,-1.35,GB
alindao,77.67,87,20,4.79,5.03,21.21,CF
iralaya,84.2,79,75,8.03,15.0,-83.23,HN
yellowknife,67.39,82,20,2.24,62.46,-114.35,CA
port elizabeth,62.6,88,20,13.87,-33.92,25.57,ZA
tuktoyaktuk,44.6,87,90,9.17,69.45,-133.04,CA
puerto escondido,80.6,74,75,5.82,15.85,-97.07,MX
longyearbyen,44.6,93,75,5.82,78.22,15.64,SJ
coahuayana,73.4,73,5,13.87,18.73,-103.68,MX
arraial do cabo,78.8,61,0,21.92,-22.97,-42.03,BR
qaanaaq,45.63,81,97,2.24,77.48,-69.36,GL
ciudad bolivar,84.27,66,62,7.02,8.12,-63.55,VE
ahipara,56.75,93,51,3.89,-35.17,173.17,NZ
kupang,73.85,76,2,9.75,-10.17,123.58,ID
codajas,88.03,53,100,2.15,-3.84,-62.06,BR
college,54.39,82,40,3.36,64.86,-147.8,US
opuwo,78.87,17,0,11.1,-18.06,13.84,NA
tuy hoa,79.61,83,94,4.25,13.08,109.3,VN
rundu,62.6,14,0,11.41,-17.93,19.77,NA
beloha,67.95,59,0,15.46,-25.17,45.05,MG
avarua,73.4,83,100,23.04,-21.21,-159.78,CK
hermanus,64.0,69,0,5.01,-34.42,19.23,ZA
bredasdorp,64.4,72,40,5.82,-34.53,20.04,ZA
tuatapere,39.0,83,100,3.0,-46.13,167.68,NZ
chuy,69.01,77,100,7.94,-33.7,-53.46,UY
vallenar,61.92,53,91,2.04,-28.57,-70.76,CL
resistencia,81.37,39,72,16.11,-27.46,-58.98,AR
puerto ayora,70.0,91,79,5.01,-0.74,-90.35,EC
jiayuguan,79.59,16,100,7.85,39.82,98.3,CN
waddan,97.43,20,0,11.72,29.16,16.14,LY
georgetown,79.65,100,40,8.05,5.41,100.34,MY
byron bay,51.46,76,40,5.82,-28.65,153.62,AU
savinka,85.48,30,47,9.24,50.08,47.1,RU
kapaa,76.78,83,90,13.87,22.08,-159.32,US
mnogovershinnyy,53.82,97,100,7.87,53.94,139.92,RU
ust-tsilma,74.57,41,0,6.24,65.44,52.15,RU
kilindoni,76.01,76,4,15.82,-7.91,39.67,TZ
vaini,71.6,94,20,10.29,-21.2,-175.2,TO
barrow,35.6,95,90,11.41,71.29,-156.79,US
concepcion,53.6,87,75,9.17,-36.83,-73.05,CL
urengoy,63.48,60,20,11.77,65.97,78.37,RU
ribeira grande,73.4,60,75,9.17,38.52,-28.7,PT
tura,73.24,99,100,3.6,25.52,90.22,IN
avera,85.66,70,1,8.05,33.19,-82.53,US
ambilobe,78.49,49,5,0.94,-13.2,49.05,MG
san cristobal,80.6,74,40,5.82,7.77,-72.22,VE
maneadero,64.99,92,1,1.99,31.72,-116.57,MX
nikolskoye,75.61,44,20,4.47,59.7,30.79,RU
nanortalik,51.03,63,45,3.4,60.14,-45.24,GL
leningradskiy,36.95,89,0,6.64,69.38,178.42,RU
darfo,87.33,99,28,5.82,45.88,10.18,IT
vila franca do campo,73.4,56,75,9.17,37.72,-25.43,PT
lorengau,82.33,76,93,7.11,-2.02,147.27,PG
airai,55.94,100,37,2.51,-8.93,125.41,TL
metro,76.1,89,0,2.1,-5.11,105.31,ID
bundaberg,55.71,62,100,9.17,-24.85,152.35,AU
sawakin,106.34,20,51,7.67,19.11,37.33,SD
talnakh,53.6,93,40,6.71,69.49,88.4,RU
sur,90.57,60,59,2.06,22.57,59.53,OM
vestmannaeyjar,53.6,76,3,10.29,63.44,-20.27,IS
sao gotardo,73.0,64,14,4.0,-19.31,-46.05,BR
cherskiy,57.11,62,53,0.51,68.75,161.3,RU
beringovskiy,43.99,77,0,9.69,63.05,179.32,RU
iqaluit,42.39,100,90,3.36,63.75,-68.51,CA
catamarca,58.69,67,69,4.0,-28.47,-65.79,AR
luganville,68.94,72,12,3.85,-15.53,167.17,VU
kununurra,66.2,32,15,5.57,-15.77,128.73,AU
shawville,77.97,75,0,11.72,45.6,-76.48,CA
san matias,88.16,32,0,9.75,-16.37,-58.4,BO
huangchuan,74.98,80,100,4.88,32.13,115.04,CN
touros,78.8,83,75,9.17,-5.2,-35.46,BR
lagoa,68.72,70,13,0.94,39.05,-27.98,PT
aktau,93.2,24,0,8.95,43.65,51.2,KZ
le port,61.7,60,90,14.99,-20.94,55.29,RE
kaohsiung,81.84,74,40,2.24,22.62,120.31,TW
fort-shevchenko,90.18,40,0,2.59,44.51,50.26,KZ
okhotsk,56.16,89,98,2.62,59.38,143.3,RU
krsko,83.43,45,20,3.36,45.96,15.49,SI
mucuri,75.72,80,9,8.75,-18.09,-39.55,BR
kaitangata,50.0,66,100,4.0,-46.28,169.85,NZ
hualmay,61.72,77,94,6.04,-11.1,-77.61,PE
provideniya,46.31,73,81,3.02,64.38,-173.3,RU
nikel,71.6,60,76,3.36,69.41,30.22,RU
riyadh,111.2,8,97,14.99,24.69,46.72,SA
vao,68.67,73,2,14.72,-22.67,167.48,NC
olinda,82.4,69,40,16.11,-8.01,-34.86,BR
cabildo,48.99,99,100,1.01,-38.48,-61.9,AR
tucurui,85.96,53,93,6.67,-3.77,-49.67,BR
lumut,78.42,94,20,2.24,4.23,100.63,MY
krasnoselkup,63.32,57,62,11.63,65.7,82.47,RU
rawson,46.67,81,100,15.99,-43.3,-65.1,AR
imbituba,73.4,69,0,8.05,-28.24,-48.67,BR
znamenskoye,63.43,66,79,10.6,57.13,73.83,RU
seabra,73.04,50,70,14.58,-12.42,-41.77,BR
salalah,82.4,88,75,10.29,17.02,54.09,OM
luangwa,79.36,31,0,9.82,-15.62,30.42,ZM
fuengirola,83.23,69,0,10.29,36.54,-4.62,ES
cayenne,80.6,83,75,5.82,4.93,-52.33,GF
flinders,50.16,62,0,5.01,-34.58,150.86,AU
volovo,78.01,63,36,3.0,48.52,23.51,UA
namatanai,79.95,83,55,6.31,-3.67,152.43,PG
caborca,79.0,69,70,1.01,30.58,-111.1,MX
kangaatsiaq,50.79,64,99,8.86,68.31,-53.46,GL
ugoofaaru,83.28,76,100,19.44,5.67,73.0,MV
ancud,45.27,100,90,3.36,-41.87,-73.82,CL
westport,85.71,78,1,8.05,41.14,-73.36,US
tasiilaq,44.6,81,20,10.29,65.61,-37.64,GL
bassila,80.02,83,52,6.42,9.01,1.67,BJ
springbok,72.7,20,0,18.61,-29.66,17.89,ZA
santa rosa,81.77,78,88,4.7,14.31,121.11,PH
damme,70.38,43,75,5.82,52.52,8.2,DE
pevek,45.46,58,0,3.0,69.7,170.31,RU
carnarvon,57.2,82,0,8.05,-24.87,113.63,AU
porto walter,84.65,60,0,1.79,-8.27,-72.74,BR
harper,79.75,79,92,11.99,4.38,-7.72,LR
kargasok,61.7,89,4,14.25,59.06,80.86,RU
fatehpur,94.06,50,98,8.1,25.93,80.8,IN
novaya igirma,51.49,68,57,2.77,57.13,103.91,RU
the valley,85.71,62,20,13.87,18.22,-63.06,AI
athabasca,57.33,89,13,7.18,54.72,-113.29,CA
abadan,120.2,6,0,16.11,30.34,48.3,IR
new norfolk,40.53,88,97,2.46,-42.78,147.06,AU
fortuna,52.61,100,90,3.36,40.6,-124.16,US
ganzhou,73.2,92,100,1.23,28.82,115.43,CN
katsuura,75.49,94,75,10.29,35.13,140.3,JP
santa cecilia,66.31,59,0,4.18,-26.96,-50.43,BR
bay roberts,73.58,67,100,8.57,47.6,-53.26,CA
meulaboh,80.58,83,100,3.58,4.14,96.13,ID
skjervoy,57.2,76,75,10.29,70.03,20.97,NO
kruisfontein,65.62,64,0,8.19,-34.0,24.73,ZA
faya,71.6,53,75,17.22,18.39,42.45,SA
boyolangu,75.13,89,99,5.19,-8.12,111.89,ID
hostotipaquillo,66.49,93,70,5.99,21.07,-104.07,MX
clonakilty,62.46,63,75,10.29,51.62,-8.87,IE
san policarpo,83.39,80,100,7.05,12.18,125.51,PH
marrakesh,96.8,34,40,9.17,31.63,-8.01,MA
aquiraz,82.4,65,75,14.99,-3.9,-38.39,BR
goderich,71.64,87,57,5.99,43.75,-81.72,CA
bethel,81.57,69,1,8.05,41.37,-73.41,US
kavieng,82.69,74,75,7.02,-2.57,150.8,PG
nemuro,61.0,92,0,5.41,43.32,145.57,JP
karaman,91.92,13,0,11.72,37.08,33.25,TR
alice springs,55.4,47,75,8.05,-23.7,133.88,AU
east london,73.4,25,0,5.82,-33.02,27.91,ZA
codrington,50.31,77,54,7.92,-38.27,141.97,AU
saint-augustin,66.67,72,94,14.43,51.23,-58.65,CA
kloulklubed,77.0,94,75,3.36,7.04,134.26,PW
narsaq,66.2,39,20,2.24,60.92,-46.05,GL
albanel,73.4,64,75,13.87,48.88,-72.45,CA
pachora,85.35,70,100,6.02,20.67,75.35,IN
visby,72.18,77,40,5.82,57.64,18.3,SE
norman wells,55.4,93,75,2.24,65.28,-126.83,CA
lompoc,56.32,87,60,5.82,34.64,-120.46,US
bambous virieux,71.31,60,75,11.41,-20.34,57.76,MU
acari,68.05,48,96,4.7,-15.43,-74.62,PE
sobolevo,70.11,80,99,8.39,54.43,31.9,RU
visconde do rio branco,78.01,48,14,1.01,-21.01,-42.84,BR
ilulissat,55.4,43,40,3.36,69.22,-51.1,GL
lebu,50.63,90,100,9.28,-37.62,-73.65,CL
luis correia,87.49,50,24,9.73,-2.88,-41.67,BR
killybegs,58.55,71,72,10.29,54.63,-8.45,IE
victoria,82.71,79,100,5.99,22.29,114.16,HK
richards bay,74.8,41,0,11.34,-28.78,32.04,ZA
kamaishi,67.64,88,100,4.45,39.27,141.88,JP
kutum,80.46,49,71,10.89,14.2,24.67,SD
sioux lookout,60.8,77,75,4.7,50.1,-91.92,CA
tawang,57.96,78,100,0.58,27.58,91.87,IN
thompson,68.0,60,40,3.36,55.74,-97.86,CA
cabo san lucas,84.18,45,20,9.69,22.89,-109.91,MX
cap-aux-meules,69.8,77,75,19.46,47.38,-61.86,CA
cockburn town,84.2,74,40,11.41,21.46,-71.14,TC
rafai,80.85,64,34,3.67,4.95,23.92,CF
caravelas,75.25,83,48,8.16,-17.71,-39.25,BR
broome,77.25,73,40,14.99,42.25,-75.83,US
torbay,73.2,60,20,18.34,47.67,-52.73,CA
aguimes,80.55,57,20,33.33,27.91,-15.45,ES
karratha,70.02,47,0,14.12,-20.74,116.85,AU
george,59.0,93,75,8.05,-33.96,22.46,ZA
klaksvik,50.0,93,86,6.93,62.23,-6.59,FO
tabou,79.47,81,90,12.01,4.42,-7.35,CI
manggar,81.3,82,0,12.03,-2.88,108.27,ID
upernavik,50.97,47,19,6.46,72.79,-56.15,GL
aktash,52.27,91,100,6.53,50.3,87.73,RU
champerico,80.6,78,40,3.96,14.3,-91.92,GT
ganta,79.54,81,88,3.11,7.3,-8.53,LR
lithgow,37.0,83,10,1.01,-33.48,150.15,AU
khatanga,55.49,67,9,6.89,71.97,102.5,RU
pangnirtung,46.4,93,75,10.29,66.15,-65.71,CA
udachnyy,55.4,87,90,6.71,66.42,112.4,RU
svetlaya,61.09,87,100,4.36,46.54,138.33,RU
dikson,41.74,91,45,11.97,73.51,80.55,RU
krasnoarmeysk,76.95,46,34,9.64,51.02,45.7,RU
seymchan,53.64,68,0,3.62,62.88,152.43,RU
borogontsy,74.64,54,100,10.89,62.67,131.17,RU
thunder bay,60.4,82,75,4.7,48.4,-89.32,CA
lazaro cardenas,80.51,82,19,5.61,17.96,-102.2,MX
sheffield,62.73,56,84,4.0,53.38,-1.47,GB
acurenam,75.27,81,59,5.48,1.03,10.65,GQ
kinablangan,79.43,81,65,4.47,7.69,126.55,PH
komsomolskiy,93.2,21,62,11.41,40.43,71.72,UZ
balikpapan,79.45,85,11,7.85,-1.27,116.83,ID
chabahar,86.38,81,53,17.67,25.29,60.64,IR
mamakan,52.05,86,100,3.24,57.82,114.0,RU
chernyshevskiy,54.82,80,100,4.79,63.01,112.47,RU
namibe,80.91,31,0,11.59,-15.2,12.15,AO
jalu,97.81,19,0,12.06,29.03,21.55,LY
poum,70.21,61,18,15.7,-20.23,164.02,NC
raga,79.52,70,99,6.87,8.46,25.68,SS
mae sai,80.6,94,40,4.7,20.43,99.88,TH
nhamunda,88.45,52,86,4.7,-2.19,-56.71,BR
palmer,80.38,88,90,3.36,42.16,-72.33,US
kautokeino,67.51,71,100,11.03,69.01,23.04,NO
